Commune,Departement,Code INSEE,D102.0,Année
Sancy-lès-Provins,77,77444,,2014
Sannois,95,95582,2.05,2014
Santeuil,95,95584,2.8,2014
Sarcelles,95,95585,2.05,2014
Sartrouville,78,78586,2.05,2014
Saulx-Marchais,78,78588,2.06,2014
Saulx-les-Chartreux,91,91587,,2014
Savigny-le-Temple,77,77445,,2014
Savins,77,77446,,2014
Saâcy-sur-Marne,77,77397,,2014
Sceaux,92,92071,2.05,2014
Seine-Port,77,77447,2.05,2014
Sept-Sorts,77,77448,,2014
Septeuil,78,78591,2.98,2014
Seraincourt,95,95592,,2014
Sermaise,91,91593,,2014
Serris,77,77449,,2014
Seugy,95,95594,,2014
Sevran,93,93071,2.05,2014
Signy-Signets,77,77451,,2014
Sigy,77,77452,,2014
Sivry-Courtry,77,77453,,2014
Sognolles-en-Montois,77,77454,,2014
Soignolles-en-Brie,77,77455,,2014
Soindres,78,78597,,2014
Soisy-Bouy,77,77456,,2014
Soisy-sous-Montmorency,95,95598,2.05,2014
Soisy-sur-Seine,91,91600,,2014
Soisy-sur-École,91,91599,,2014
Solers,77,77457,,2014
Sonchamp,78,78601,2.46,2014
Souppes-sur-Loing,77,77458,2.51,2014
Sourdun,77,77459,,2014
Souzy-la-Briche,91,91602,,2014
Stains,93,93072,2.05,2014
Sucy-en-Brie,94,94071,,2014
Suresnes,92,92073,,2014
Sèvres,92,92072,2.05,2014
Tacoignières,78,78605,2.06,2014
Tancrou,77,77460,2.01,2014
Taverny,95,95607,2.05,2014
Tessancourt-sur-Aubette,78,78609,,2014
Thiais,94,94073,2.05,2014
Thieux,77,77462,,2014
Thiverval-Grignon,78,78615,3.61,2014
Thoiry,78,78616,2.06,2014
Thomery,77,77463,2.7,2014
Thorigny-sur-Marne,77,77464,2.32,2014
Théméricourt,95,95610,,2014
Thénisy,77,77461,,2014
Tigeaux,77,77466,,2014
Tigery,91,91617,,2014
Tilly,78,78618,2.7,2014
Torcy,77,77468,,2014
Torfou,91,91619,,2014
Touquin,77,77469,,2014
Tournan-en-Brie,77,77470,,2014
Tousson,77,77471,,2014
Toussus-le-Noble,78,78620,3.61,2014
Trappes,78,78621,3.61,2014
Tremblay-en-France,93,93073,,2014
Treuzy-Levelay,77,77473,3.23,2014
Triel-sur-Seine,78,78624,,2014
Trilbardou,77,77474,,2014
Trilport,77,77475,,2014
Trocy-en-Multien,77,77476,2.01,2014
Ury,77,77477,,2014
Us,95,95625,,2014
Ussy-sur-Marne,77,77478,,2014
Vaires-sur-Marne,77,77479,2.05,2014
Valence-en-Brie,77,77480,,2014
Vallangoujard,95,95627,1.77,2014
Valmondois,95,95628,2.05,2014
Valpuiseaux,91,91629,,2014
Vanves,92,92075,2.05,2014
Vanvillé,77,77481,,2014
Varennes-Jarcy,91,91631,2.67,2014
Varennes-sur-Seine,77,77482,1.96,2014
Varreddes,77,77483,,2014
Vaucourtois,77,77484,,2014
Vaucresson,92,92076,3.61,2014
Vaudherland,95,95633,,2014
Vaudoy-en-Brie,77,77486,3.63,2014
Vaugrigneuse,91,91634,,2014
Vauhallan,91,91635,,2014
Vaujours,93,93074,2.05,2014
Vauréal,95,95637,1.87,2014
Vaux-le-Pénil,77,77487,,2014
Vaux-sur-Lunain,77,77489,4.6,2014
Vaux-sur-Seine,78,78638,,2014
Vayres-sur-Essonne,91,91639,,2014
Vendrest,77,77490,2.01,2014
Verdelot,77,77492,,2014
Verneuil-l'Étang,77,77493,,2014
Verneuil-sur-Seine,78,78642,,2014
Vernou-la-Celle-sur-Seine,77,77494,2.66,2014
Vernouillet,78,78643,,2014
Verrières-le-Buisson,91,91645,2.05,2014
Versailles,78,78646,3.61,2014
Vert,78,78647,,2014
Vert-Saint-Denis,77,77495,,2014
Vert-le-Grand,91,91648,,2014
Vert-le-Petit,91,91649,,2014
Viarmes,95,95652,,2014
Vicq,78,78653,2.06,2014
Videlles,91,91654,,2014
Vieille-Église-en-Yvelines,78,78655,2.06,2014
Vienne-en-Arthies,95,95656,2.25,2014
Vieux-Champagne,77,77496,,2014
Vignely,77,77498,,2014
Vigneux-sur-Seine,91,91657,,2014
Vigny,95,95658,,2014
Villabé,91,91659,,2014
Villaines-sous-Bois,95,95660,,2014
Ville-d'Avray,92,92077,3.61,2014
Villebon-sur-Yvette,91,91661,,2014
Villebéon,77,77500,4.6,2014
Villeconin,91,91662,,2014
Villejuif,94,94076,2.05,2014
Villejust,91,91666,,2014
Villemareuil,77,77505,,2014
Villemaréchal,77,77504,4.6,2014
Villemer,77,77506,,2014
Villemoisson-sur-Orge,91,91667,,2014
Villemomble,93,93077,2.05,2014
Villenauxe-la-Petite,77,77507,,2014
Villeneuve-Saint-Denis,77,77510,2.23,2014
Villeneuve-la-Garenne,92,92078,,2014
Villeneuve-le-Comte,77,77508,2.23,2014
Villeneuve-le-Roi,94,94077,2.05,2014
Villeneuve-les-Bordes,77,77509,,2014
Villeneuve-sous-Dammartin,77,77511,,2014
Villeneuve-sur-Auvers,91,91671,,2014
Villeneuve-sur-Bellot,77,77512,,2014
Villennes-sur-Seine,78,78672,1.93,2014
Villenoy,77,77513,,2014
Villeparisis,77,77514,2.05,2014
Villepinte,93,93078,,2014
Villepreux,78,78674,3.61,2014
Villeroy,77,77515,,2014
Villetaneuse,93,93079,2.05,2014
Villette,78,78677,,2014
Villevaudé,77,77517,2.32,2014
Villiers-Adam,95,95678,2.05,2014
Villiers-Saint-Fréderic,78,78683,2.06,2014
Villiers-Saint-Georges,77,77519,,2014
Villiers-en-Bière,77,77518,,2014
Villiers-le-Bel,95,95680,2.05,2014
Villiers-le-Bâcle,91,91679,,2014
Villiers-le-Mahieu,78,78681,2.06,2014
Villiers-le-Sec,95,95682,,2014
Villiers-sur-Marne,94,94079,2.05,2014
Villiers-sur-Morin,77,77521,,2014
Villiers-sur-Orge,91,91685,,2014
Villiers-sur-Seine,77,77522,,2014
Villuis,77,77523,,2014
Vimpelles,77,77524,,2014
Vinantes,77,77525,,2014
Vincennes,94,94080,2.05,2014
Vincy-Manoeuvre,77,77526,2.01,2014
Viroflay,78,78686,2.05,2014
Viry-Châtillon,91,91687,,2014
Vitry-sur-Seine,94,94081,,2014
Voinsles,77,77527,4.34,2014
Voisenon,77,77528,,2014
Voisins-le-Bretonneux,78,78688,3.61,2014
Voulangis,77,77529,,2014
Voulton,77,77530,,2014
Voulx,77,77531,1.96,2014
Vulaines-lès-Provins,77,77532,,2014
Vulaines-sur-Seine,77,77533,,2014
Vélizy-Villacoublay,78,78640,2.05,2014
Vémars,95,95641,,2014
Vétheuil,95,95651,3.15,2014
Wissous,91,91689,2.05,2014
Yerres,91,91691,,2014
Yèbles,77,77534,,2014
Écharcon,91,91204,,2014
Échouboulains,77,77164,,2014
Écouen,95,95205,2.05,2014
Égligny,77,77167,,2014
Égly,91,91207,,2014
Égreville,77,77168,,2014
Élancourt,78,78208,3.61,2014
Émancé,78,78209,3.26,2014
Émerainville,77,77169,,2014
Épiais-lès-Louvres,95,95212,,2014
Épinay-Champlâtreux,95,95214,,2014
Épinay-sous-Sénart,91,91215,,2014
Épinay-sur-Orge,91,91216,,2014
Épinay-sur-Seine,93,93031,2.05,2014
Épône,78,78217,,2014
Éragny,95,95218,1.87,2014
Étampes,91,91223,,2014
Étiolles,91,91225,,2014
Étréchy,91,91226,,2014
Étrépilly,77,77173,2.01,2014
Évecquemont,78,78227,,2014
Évry-Courcouronnes,91,91228,,2014
Évry-Grégy-sur-Yerre,77,77175,,2014
Ézanville,95,95229,,2014
Abbéville-la-Rivière,91,91001,,2015
Ableiges,95,95002,,2015
Ablis,78,78003,2.54,2015
Ablon-sur-Seine,94,94001,2.06,2015
Achères,78,78005,,2015
Achères-la-Forêt,77,77001,,2015
Adainville,78,78006,3.41,2015
Aigremont,78,78007,1.93,2015
Aincourt,95,95008,,2015
Alfortville,94,94002,2.06,2015
Allainville,78,78009,2.54,2015
Amenucourt,95,95012,3.21,2015
Amillis,77,77002,,2015
Andelu,78,78013,2.07,2015
Andilly,95,95014,2.06,2015
Andrezel,77,77004,,2015
Andrésy,78,78015,,2015
Angerville,91,91016,,2015
Angervilliers,91,91017,,2015
Annet-sur-Marne,77,77005,2.33,2015
Antony,92,92002,2.06,2015
Arbonne-la-Forêt,77,77006,,2015
Arcueil,94,94003,,2015
Argenteuil,95,95018,2.06,2015
Argentières,77,77007,,2015
Armentières-en-Brie,77,77008,,2015
Arnouville,95,95019,2.33,2015
Arnouville-lès-Mantes,78,78020,,2015
Arpajon,91,91021,,2015
Arrancourt,91,91022,,2015
Asnières-sur-Oise,95,95026,,2015
Asnières-sur-Seine,92,92004,1.91,2015
Athis-Mons,91,91027,2.06,2015
Attainville,95,95028,3.17,2015
Aubergenville,78,78029,,2015
Aubervilliers,93,93001,2.06,2015
Aufferville,77,77011,3.42,2015
Auffreville-Brasseuil,78,78031,,2015
Augers-en-Brie,77,77012,,2015
Aulnay-sous-Bois,93,93005,2.06,2015
Aulnay-sur-Mauldre,78,78033,,2015
Aulnoy,77,77013,,2015
Auteuil,78,78034,2.07,2015
Authon-la-Plaine,91,91035,1.57,2015
Autouillet,78,78036,2.07,2015
Auvernaux,91,91037,,2015
Auvers-Saint-Georges,91,91038,,2015
Auvers-sur-Oise,95,95039,2.06,2015
Avernes,95,95040,,2015
Avon,77,77014,,2015
Avrainville,91,91041,,2015
Baby,77,77015,,2015
Bagneaux-sur-Loing,77,77016,3.42,2015
Bagneux,92,92007,2.06,2015
Bagnolet,93,93006,,2015
Baillet-en-France,95,95042,3.17,2015
Bailly,78,78043,2.72,2015
Bailly-Romainvilliers,77,77018,,2015
Ballainvilliers,91,91044,,2015
Ballancourt-sur-Essonne,91,91045,,2015
Balloy,77,77019,,2015
Bannost-Villegagnon,77,77020,,2015
Barbey,77,77021,1.65,2015
Barbizon,77,77022,,2015
Barcy,77,77023,,2015
Bassevelle,77,77024,,2015
Baulne,91,91047,,2015
Bazainville,78,78048,2.07,2015
Bazoches-lès-Bray,77,77025,,2015
Bazoches-sur-Guyonne,78,78050,2.07,2015
Beauchamp,95,95051,2.06,2015
Beauchery-Saint-Martin,77,77026,,2015
Beaumont-du-Gâtinais,77,77027,1.93,2015
Beaumont-sur-Oise,95,95052,,2015
Beautheil-Saints,77,77433,,2015
Beauvoir,77,77029,,2015
Bellefontaine,95,95055,2.14,2015
Bellot,77,77030,,2015
Belloy-en-France,95,95056,,2015
Bennecourt,78,78057,1.98,2015
Bernay-Vilbert,77,77031,2.08,2015
Bernes-sur-Oise,95,95058,,2015
Bessancourt,95,95060,2.06,2015
Beton-Bazoches,77,77032,,2015
Beynes,78,78062,2.07,2015
Bezalles,77,77033,,2015
Bezons,95,95063,2.06,2015
Bièvres,91,91064,2.06,2015
Blandy,91,91067,,2015
Blennes,77,77035,4.53,2015
Bobigny,93,93008,,2015
Boigneville,91,91069,,2015
Boinville-en-Mantois,78,78070,,2015
Boinville-le-Gaillard,78,78071,2.54,2015
Boinvilliers,78,78072,2.07,2015
Bois-Colombes,92,92009,1.91,2015
Bois-Herpin,91,91075,,2015
Bois-d'Arcy,78,78073,2.72,2015
Bois-le-Roi,77,77037,,2015
Boisdon,77,77036,,2015
Boisemont,95,95074,1.86,2015
Boissets,78,78076,,2015
Boissettes,77,77038,,2015
Boissise-la-Bertrand,77,77039,,2015
Boissise-le-Roi,77,77040,,2015
Boissy-Saint-Léger,94,94004,,2015
Boissy-aux-Cailles,77,77041,,2015
Boissy-la-Rivière,91,91079,,2015
Boissy-le-Châtel,77,77042,,2015
Boissy-le-Cutté,91,91080,,2015
Boissy-le-Sec,91,91081,,2015
Boissy-sans-Avoir,78,78084,2.07,2015
Boissy-sous-Saint-Yon,91,91085,,2015
Boitron,77,77043,,2015
Bombon,77,77044,,2015
Bondoufle,91,91086,,2015
Bondy,93,93010,,2015
Bonnelles,78,78087,,2015
Bonneuil-en-France,95,95088,2.33,2015
Bonneuil-sur-Marne,94,94011,,2015
Bouafle,78,78090,,2015
Bouffémont,95,95091,3.17,2015
Bougival,78,78092,2.72,2015
Boulancourt,77,77046,2.62,2015
Bouleurs,77,77047,,2015
Boulogne-Billancourt,92,92012,2.06,2015
Bouqueval,95,95094,,2015
Bouray-sur-Juine,91,91095,,2015
Bourdonné,78,78096,3.41,2015
Bourg-la-Reine,92,92014,2.06,2015
Bourron-Marlotte,77,77048,,2015
Boussy-Saint-Antoine,91,91097,,2015
Boutervilliers,91,91098,1.57,2015
Boutigny,77,77049,,2015
Boutigny-sur-Essonne,91,91099,,2015
Bouville,91,91100,,2015
Bransles,77,77050,2.55,2015
Bray-et-Lû,95,95101,3.21,2015
Bray-sur-Seine,77,77051,,2015
Breuil-Bois-Robert,78,78104,,2015
Breuillet,91,91105,,2015
Breux-Jouy,91,91106,,2015
Brignancourt,95,95110,,2015
Briis-sous-Forges,91,91111,3.31,2015
Brières-les-Scellés,91,91109,,2015
Brou-sur-Chantereine,77,77055,2.06,2015
Brouy,91,91112,,2015
Brueil-en-Vexin,78,78113,,2015
Brunoy,91,91114,,2015
Bruyères-le-Châtel,91,91115,,2015
Bry-sur-Marne,94,94015,2.06,2015
Bréançon,95,95102,2.84,2015
Brétigny-sur-Orge,91,91103,,2015
Bréval,78,78107,2.42,2015
Buc,78,78117,2.72,2015
Buchelay,78,78118,,2015
Bullion,78,78120,,2015
Buno-Bonnevaux,91,91121,,2015
Burcy,77,77056,,2015
Bures-sur-Yvette,91,91122,,2015
Bussières,77,77057,,2015
Bussy-Saint-Georges,77,77058,2.3,2015
Bussy-Saint-Martin,77,77059,2.3,2015
Buthiers,77,77060,2.62,2015
Butry-sur-Oise,95,95120,2.06,2015
Béhoust,78,78053,2.07,2015
Béthemont-la-Forêt,95,95061,2.06,2015
Cachan,94,94016,,2015
Cannes-Écluse,77,77061,1.65,2015
Carnetin,77,77062,2.3,2015
Carrières-sous-Poissy,78,78123,,2015
Carrières-sur-Seine,78,78124,,2015
Cergy,95,95127,1.86,2015
Cerneux,77,77066,,2015
Cerny,91,91129,,2015
Cesson,77,77067,,2015
Cessoy-en-Montois,77,77068,,2015
Chailly-en-Brie,77,77070,,2015
Chaintreaux,77,77071,,2015
Chalautre-la-Grande,77,77072,,2015
Chalautre-la-Petite,77,77073,,2015
Chalifert,77,77075,,2015
Chalmaison,77,77076,,2015
Chalo-Saint-Mars,91,91130,,2015
Chalou-Moulineux,91,91131,,2015
Chamarande,91,91132,,2015
Chambourcy,78,78133,1.93,2015
Chambry,77,77077,,2015
Chamigny,77,77078,,2015
Champagne-sur-Oise,95,95134,,2015
Champagne-sur-Seine,77,77079,2.67,2015
Champcenest,77,77080,,2015
Champcueil,91,91135,,2015
Champdeuil,77,77081,,2015
Champeaux,77,77082,,2015
Champigny-sur-Marne,94,94017,2.06,2015
Champlan,91,91136,,2015
Champmotteux,91,91137,,2015
Champs-sur-Marne,77,77083,,2015
Changis-sur-Marne,77,77084,,2015
Chanteloup-en-Brie,77,77085,,2015
Chanteloup-les-Vignes,78,78138,,2015
Chapet,78,78140,,2015
Charenton-le-Pont,94,94018,2.06,2015
Charmentray,77,77094,,2015
Charny,77,77095,,2015
Chars,95,95142,2.84,2015
Chartrettes,77,77096,,2015
Chartronges,77,77097,,2015
Chatignonville,91,91145,2.54,2015
Chatou,78,78146,,2015
Chauconin-Neufmontiers,77,77335,,2015
Chauffour-lès-Étréchy,91,91148,,2015
Chauffry,77,77106,,2015
Chaumes-en-Brie,77,77107,,2015
Chaumontel,95,95149,,2015
Chauvry,95,95151,2.06,2015
Chavenay,78,78152,2.72,2015
Chaville,92,92022,2.06,2015
Chelles,77,77108,2.06,2015
Chennevières-lès-Louvres,95,95154,1.97,2015
Chennevières-sur-Marne,94,94019,2.06,2015
Chenoise-Cucharmoy,77,77109,,2015
Cheptainville,91,91156,,2015
Chessy,77,77111,,2015
Chevannes,91,91159,,2015
Chevilly-Larue,94,94021,,2015
Chevrainvilliers,77,77112,3.42,2015
Chevru,77,77113,,2015
Chevry-en-Sereine,77,77115,4.53,2015
Chilly-Mazarin,91,91161,,2015
Choisy-en-Brie,77,77116,,2015
Choisy-le-Roi,94,94022,2.06,2015
Château-Landon,77,77099,,2015
Châteaufort,78,78143,2.72,2015
Châtenay-Malabry,92,92019,2.06,2015
Châtenay-en-France,95,95144,,2015
Châtenay-sur-Seine,77,77101,,2015
Châtenoy,77,77102,3.42,2015
Châtillon,92,92020,2.06,2015
Châtillon-la-Borde,77,77103,,2015
Châtres,77,77104,2.08,2015
Citry,77,77117,,2015
Civry-la-Forêt,78,78163,,2015
Clairefontaine-en-Yvelines,78,78164,2.54,2015
Clamart,92,92023,2.06,2015
Claye-Souilly,77,77118,2.33,2015
Clichy,92,92024,2.06,2015
Clichy-sous-Bois,93,93014,2.06,2015
Clos-Fontaine,77,77119,2.2,2015
Cocherel,77,77120,,2015
Coignières,78,78168,2.72,2015
Collégien,77,77121,2.3,2015
Colombes,92,92025,1.91,2015
Combs-la-Ville,77,77122,,2015
Commeny (avant 2024),95,95169,,2015
Compans,77,77123,2.33,2015
Conches-sur-Gondoire,77,77124,2.3,2015
Condé-Sainte-Libiaire,77,77125,,2015
Condé-sur-Vesgre,78,78171,3.41,2015
Condécourt,95,95170,,2015
Conflans-Sainte-Honorine,78,78172,,2015
Congerville-Thionville,91,91613,,2015
Congis-sur-Thérouanne,77,77126,,2015
Corbeil-Essonnes,91,91174,,2015
Corbreuse,91,91175,2.54,2015
Cormeilles-en-Parisis,95,95176,2.06,2015
Cormeilles-en-Vexin,95,95177,2.84,2015
Coubert,77,77127,,2015
Coubron,93,93015,2.06,2015
Couilly-Pont-aux-Dames,77,77128,,2015
Coulombs-en-Valois,77,77129,,2015
Coulommes,77,77130,,2015
Coulommiers,77,77131,,2015
Coupvray,77,77132,,2015
Courances,91,91180,,2015
Courbevoie,92,92026,1.91,2015
Courcelles-en-Bassée,77,77133,1.65,2015
Courchamp,77,77134,,2015
Courdimanche,95,95183,1.86,2015
Courdimanche-sur-Essonne,91,91184,,2015
Courquetaine,77,77136,2.45,2015
Courson-Monteloup,91,91186,,2015
Courtacon,77,77137,,2015
Courtomer,77,77138,3.68,2015
Courtry,77,77139,2.3,2015
Coutençon,77,77140,,2015
Coutevroult,77,77141,,2015
Crespières,78,78189,1.93,2015
Crisenoy,77,77145,,2015
Croissy-Beaubourg,77,77146,,2015
Croissy-sur-Seine,78,78190,,2015
Crosne,91,91191,,2015
Crouy-sur-Ourcq,77,77148,,2015
Crèvecoeur-en-Brie,77,77144,2.08,2015
Crécy-la-Chapelle,77,77142,,2015
Crégy-lès-Meaux,77,77143,,2015
Créteil,94,94028,,2015
Cuisy,77,77150,1.97,2015
Cély,77,77065,,2015
D'Huison-Longueville,91,91198,,2015
Dagny,77,77151,,2015
Dammarie-les-Lys,77,77152,,2015
Dammartin-en-Goële,77,77153,1.97,2015
Dammartin-en-Serve,78,78192,,2015
Dammartin-sur-Tigeaux,77,77154,,2015
Dampmart,77,77155,2.3,2015
Dannemarie,78,78194,2.36,2015
Dannemois,91,91195,,2015
Darvault,77,77156,3.42,2015
Davron,78,78196,1.93,2015
Deuil-la-Barre,95,95197,2.06,2015
Dhuisy,77,77157,,2015
Diant,77,77158,4.53,2015
Domont,95,95199,2.06,2015
Donnemarie-Dontilly,77,77159,,2015
Doue,77,77162,,2015
Dourdan,91,91200,,2015
Douy-la-Ramée,77,77163,,2015
Drancy,93,93029,2.06,2015
Drocourt,78,78202,,2015
Dugny,93,93030,2.06,2015
Eaubonne,95,95203,2.06,2015
Ecquevilly,78,78206,,2015
Enghien-les-Bains,95,95210,2.06,2015
Ennery,95,95211,2.21,2015
Ermont,95,95219,2.06,2015
Esbly,77,77171,,2015
Esmans,77,77172,1.65,2015
Everly,77,77174,,2015
Faremoutiers,77,77176,,2015
Favières,77,77177,2.24,2015
Favrieux,78,78231,,2015
Faÿ-lès-Nemours,77,77178,3.42,2015
Ferrières-en-Brie,77,77181,,2015
Feucherolles,78,78233,1.93,2015
Flacourt,78,78234,,2015
Fleury-Mérogis,91,91235,,2015
Fleury-en-Bière,77,77185,,2015
Flexanville,78,78236,2.07,2015
Flins-Neuve-Église,78,78237,2.71,2015
Flins-sur-Seine,78,78238,,2015
Follainville-Dennemont,78,78239,,2015
Fontaine-Fourches,77,77187,,2015
Fontaine-la-Rivière,91,91240,,2015
Fontaine-le-Port,77,77188,,2015
Fontainebleau,77,77186,,2015
Fontains,77,77190,,2015
Fontenailles,77,77191,2.2,2015
Fontenay-Mauvoisin,78,78245,,2015
Fontenay-Saint-Père,78,78246,,2015
Fontenay-Trésigny,77,77192,2.7,2015
Fontenay-aux-Roses,92,92032,2.06,2015
Fontenay-en-Parisis,95,95241,,2015
Fontenay-le-Fleury,78,78242,2.72,2015
Fontenay-le-Vicomte,91,91244,,2015
Fontenay-lès-Briis,91,91243,,2015
Fontenay-sous-Bois,94,94033,2.06,2015
Forfry,77,77193,,2015
Forges,77,77194,1.65,2015
Forges-les-Bains,91,91249,,2015
Fosses,95,95250,2.14,2015
Fouju,77,77195,,2015
Franconville,95,95252,2.06,2015
Freneuse,78,78255,1.98,2015
Fresnes,94,94034,,2015
Fresnes-sur-Marne,77,77196,2.33,2015
Fromont,77,77198,,2015
Frouville,95,95258,1.81,2015
Frémainville,95,95253,,2015
Frémécourt,95,95254,2.84,2015
Frépillon,95,95256,2.06,2015
Frétoy,77,77197,,2015
Fublaines,77,77199,,2015
Féricy,77,77179,,2015
Gagny,93,93032,2.06,2015
Gaillon-sur-Montcient,78,78261,,2015
Galluis,78,78262,2.07,2015
Gambais,78,78263,2.07,2015
Gambaiseuil,78,78264,2.07,2015
Garancières,78,78265,2.07,2015
Garches,92,92033,2.72,2015
Garentreville,77,77200,2.13,2015
Gargenville,78,78267,,2015
Garges-lès-Gonesse,95,95268,2.33,2015
Gastins,77,77201,,2015
Gazeran,78,78269,3.41,2015
Gennevilliers,92,92036,1.91,2015
Gentilly,94,94037,,2015
Germigny-l'Évêque,77,77203,,2015
Germigny-sous-Coulombs,77,77204,,2015
Gesvres-le-Chapitre,77,77205,,2015
Gif-sur-Yvette,91,91272,,2015
Giremoutiers,77,77206,,2015
Gironville-sur-Essonne,91,91273,,2015
Gometz-la-Ville,91,91274,2.83,2015
Gometz-le-Châtel,91,91275,,2015
Gommecourt,78,78276,1.98,2015
Gonesse,95,95277,2.33,2015
Gouaix,77,77208,,2015
Goupillières,78,78278,2.07,2015
Gournay-sur-Marne,93,93033,2.06,2015
Goussainville,95,95280,,2015
Goussonville,78,78281,,2015
Gouvernes,77,77209,2.3,2015
Gouzangrez,95,95282,,2015
Grandchamp,78,78283,3.41,2015
Grandpuits-Bailly-Carrois,77,77211,2.2,2015
Gravon,77,77212,,2015
Gressey,78,78285,,2015
Gressy,77,77214,,2015
Gretz-Armainvilliers,77,77215,2.45,2015
Grigny,91,91286,,2015
Grisy-Suisnes,77,77217,,2015
Grisy-sur-Seine,77,77218,,2015
Groslay,95,95288,2.06,2015
Grosrouvre,78,78289,2.07,2015
Guercheville,77,77220,1.81,2015
Guermantes,77,77221,2.3,2015
Guernes,78,78290,,2015
Guerville,78,78291,,2015
Guibeville,91,91292,,2015
Guignes,77,77222,,2015
Guigneville-sur-Essonne,91,91293,,2015
Guillerval,91,91294,,2015
Guitrancourt,78,78296,,2015
Gurcy-le-Châtel,77,77223,,2015
Guyancourt,78,78297,2.72,2015
Guérard,77,77219,,2015
Haravilliers,95,95298,2.84,2015
Hardricourt,78,78299,,2015
Hargeville,78,78300,,2015
Hautefeuille,77,77224,,2015
Herblay-sur-Seine,95,95306,2.06,2015
Hermeray,78,78307,3.41,2015
Hermé,77,77227,,2015
Hondevilliers,77,77228,,2015
Houdan,78,78310,1.69,2015
Houilles,78,78311,2.06,2015
Hédouville,95,95304,1.81,2015
Héricy,77,77226,,2015
Hérouville-en-Vexin,95,95308,2.21,2015
Ichy,77,77230,,2015
Igny,91,91312,2.06,2015
Isles-les-Meldeuses,77,77231,,2015
Isles-lès-Villenoy,77,77232,,2015
Issou,78,78314,,2015
Issy-les-Moulineaux,92,92040,2.06,2015
Itteville,91,91315,,2015
Iverny,77,77233,,2015
Ivry-sur-Seine,94,94041,,2015
Jablines,77,77234,2.33,2015
Jagny-sous-Bois,95,95316,,2015
Jaignes,77,77235,,2015
Jambville,78,78317,,2015
Janville-sur-Juine,91,91318,,2015
Janvry,91,91319,1.82,2015
Jaulnes,77,77236,,2015
Joinville-le-Pont,94,94042,2.06,2015
Jossigny,77,77237,2.3,2015
Jouarre,77,77238,,2015
Jouars-Pontchartrain,78,78321,2.07,2015
Jouy-Mauvoisin,78,78324,,2015
Jouy-en-Josas,78,78322,2.06,2015
Jouy-le-Châtel,77,77239,,2015
Jouy-le-Moutier,95,95323,1.86,2015
Jouy-sur-Morin,77,77240,,2015
Juilly,77,77241,1.97,2015
Jumeauville,78,78325,,2015
Jutigny,77,77242,,2015
Juvisy-sur-Orge,91,91326,2.06,2015
Juziers,78,78327,,2015
L' Haÿ-les-Roses,94,94038,2.06,2015
L' Isle-Adam,95,95313,,2015
L' Étang-la-Ville,78,78224,,2015
L' Île-Saint-Denis,93,93039,2.06,2015
La Boissière-École,78,78077,3.41,2015
La Brosse-Montceaux,77,77054,1.65,2015
La Celle-Saint-Cloud,78,78126,2.72,2015
La Celle-les-Bordes,78,78125,2.54,2015
La Celle-sur-Morin,77,77063,,2015
La Chapelle-Gauthier,77,77086,,2015
La Chapelle-Moutils,77,77093,,2015
La Chapelle-Saint-Sulpice,77,77090,,2015
La Chapelle-en-Vexin,95,95139,3.09,2015
La Chapelle-la-Reine,77,77088,,2015
La Courneuve,93,93027,2.06,2015
La Croix-en-Brie,77,77147,2.92,2015
La Falaise,78,78230,,2015
La Ferté-Alais,91,91232,,2015
La Ferté-Gaucher,77,77182,,2015
La Ferté-sous-Jouarre,77,77183,,2015
La Forêt-Sainte-Croix,91,91248,,2015
La Forêt-le-Roi,91,91247,,2015
La Frette-sur-Seine,95,95257,2.06,2015
La Garenne-Colombes,92,92035,1.91,2015
La Genevraye,77,77202,2.42,2015
La Grande-Paroisse,77,77210,1.65,2015
La Haute-Maison,77,77225,,2015
La Hauteville,78,78302,3.41,2015
La Houssaye-en-Brie,77,77229,2.08,2015
La Madeleine-sur-Loing,77,77267,,2015
La Norville,91,91457,,2015
La Queue-en-Brie,94,94060,2.85,2015
La Queue-les-Yvelines,78,78513,2.07,2015
La Roche-Guyon,95,95523,,2015
La Rochette,77,77389,,2015
La Tombe,77,77467,,2015
La Trétoire,77,77472,,2015
La Verrière,78,78644,2.72,2015
La Ville-du-Bois,91,91665,,2015
Labbeville,95,95328,1.81,2015
Lagny-sur-Marne,77,77243,2.3,2015
Lainville-en-Vexin,78,78329,,2015
Larchant,77,77244,,2015
Lardy,91,91330,,2015
Lassy,95,95331,2.14,2015
Laval-en-Brie,77,77245,1.65,2015
Le Bellay-en-Vexin,95,95054,2.84,2015
Le Blanc-Mesnil,93,93007,,2015
Le Bourget,93,93013,2.06,2015
Le Chesnay-Rocquencourt,78,78158,2.72,2015
Le Châtelet-en-Brie,77,77100,,2015
Le Coudray-Montceaux,91,91179,,2015
Le Heaulme,95,95303,2.84,2015
Le Kremlin-Bicêtre,94,94043,,2015
Le Mesnil-Amelot,77,77291,1.97,2015
Le Mesnil-Aubry,95,95395,,2015
Le Mesnil-Saint-Denis,78,78397,2.07,2015
Le Mesnil-le-Roi,78,78396,2.06,2015
Le Mée-sur-Seine,77,77285,,2015
Le Mérévillois,91,91390,,2015
Le Pecq,78,78481,,2015
Le Perchay,95,95483,,2015
Le Perray-en-Yvelines,78,78486,2.07,2015
Le Perreux-sur-Marne,94,94058,2.06,2015
Le Pin,77,77363,2.3,2015
